codigo,cedente,pagador,valor,vencimento
ee593b10-26dc-477b-9ec5-6eef91245189,Brandone,Piggot,5554.45,06/02/2022
dd4a87af-288b-41b0-aecd-ef251a6982a1,Casajuana,Gipps,9916.07,08/04/2022
ae403091-1599-4417-b3e2-46aea779be32,Woodburne,Jorry,5667.25,22/06/2021
2bf858a1-74b1-4e1e-b797-9872d62e41c3,Cowell,Guilliatt,3275.07,09/12/2021
545c6a28-cf2d-404a-9e33-550e4bdcb8ba,Cromarty,Sawforde,9404.48,27/07/2021
b7a03d81-c2f2-4aa4-be14-44929e72dd2b,Cantopher,Horney,6793.58,07/11/2021
4359ec46-29a8-4a88-90c7-9b7754496621,Livard,Filipychev,449.71,09/12/2021
9cb0fb3d-06f6-4c0b-bc75-772f57a55797,Foli,Francioli,7821.98,11/06/2021
fe2d95b5-fe0b-49dc-ac00-05ebaf7fc7bb,Gornall,Fielding,618.22,19/07/2021
f4a7e020-128d-4387-a8f6-14f190dd2a17,Vader,Growden,3154.84,09/05/2022
3a70ff4c-4dcb-45e8-aa62-3d4e09c218bc,Spores,Lissenden,2142.01,10/04/2022
cab78b36-d600-4231-970f-6bbebab29ef3,Gally,Orkney,6190.40,24/02/2022
bc15918b-b598-484d-b53b-b5d1e50bee5f,Marl,McLemon,6318.66,22/04/2022
632d1870-5c4f-4790-9c28-10c62606b2ec,Waltering,Culverhouse,2313.35,21/12/2021
e672349d-ea3b-4a97-86d3-1a8a4650fdca,MacCurlye,Pellew,7889.52,07/04/2022
59ecbb5b-f5f5-4f72-84ba-2d204e47d311,Wyles,Pryn,1456.39,12/07/2021
e933f854-2927-4d11-8448-e5e79c4345ff,Ginner,Girton,1371.73,18/06/2021
2f5d4c34-eab6-4502-8589-bc9dd414112c,Bocken,Proschek,9287.56,14/01/2022
de2f9136-b8a3-4825-a9ae-57b73d49d46e,Dartnell,Patise,185.13,26/07/2021
953f2183-9967-4344-8d6b-255a26aa14dc,McKeefry,Reppaport,6012.98,26/08/2021
2f947cb8-d94d-434e-bc45-12ce2c4cc329,Larvent,Greedy,702.18,05/01/2022
66e89347-cd7b-462c-b9a6-407a40a011c4,Bagwell,Greenhowe,6795.32,12/09/2021
22aaf630-d147-4890-a6fa-7d3299649eb9,Meeking,Behneke,4502.98,23/03/2022
faa47fb0-450e-444d-8769-8990b636301a,Hawkett,Benit,5187.68,26/03/2022
bcc22ee0-cb79-4539-b7a0-35c893dce037,Radleigh,Styche,8323.53,08/01/2022
dc0d92ea-c40c-47ec-9226-48f3cde246bc,Du Fray,Presnail,8480.15,07/07/2021
b5700ce7-6705-495e-ad26-dadaba336dd1,MacTrustey,Grigor,920.67,02/11/2021
0f0cc4a4-cca0-4aec-b91c-2eee5a800cda,Ary,McClean,9418.07,23/05/2022
12a7f3c4-b41c-4c16-bab0-ebbdd642e58a,Challin,Dugood,7701.92,24/10/2021
a0b9a438-3f9a-4b0a-8140-0c0e06e7adee,Harmstone,Siggery,7457.10,29/03/2022
e94e88b0-4820-4ec9-a2ae-9798d9261de5,Flay,Pashby,3129.13,23/01/2022
ef11b8ab-620b-4d96-b122-39d0d68175a9,Casone,Biesterfeld,7591.84,08/08/2021
99998503-d2ce-4350-b82b-8eee0fd1dccd,Pablo,Manon,2408.94,28/01/2022
6c4e2a60-b3c6-48e8-ac26-a666951fb432,Gierke,Colquhoun,9696.19,24/02/2022
a28fe660-08c9-4f88-b096-49fc88956232,Zavattero,Harlowe,9806.23,07/08/2021
5d9c9e39-d4d9-4f8d-965c-489f91c11bb7,Hewins,Ferrieres,3498.97,27/12/2021
5dd409aa-e475-4b98-b91b-71a0d31c1c21,Godbehere,Chipchase,6068.48,06/04/2022
4d66392c-d5ad-4e1c-9464-b574407828de,Fieller,Dreelan,415.56,28/09/2021
209c6dab-e30b-48d6-8e63-38c77a5b96de,Sowerbutts,Degan,7582.76,02/03/2022
c7aab2f3-b3b8-43a4-9fa7-da32c1ae69bd,Shewan,Harberer,4153.01,28/03/2022
1ec3ff2d-b6d5-4597-a5e5-cc80eabc80cb,Dobrowolski,Mantrup,2893.29,26/05/2022
6efe430c-7038-42b5-b513-518a83fc6887,Syddon,De'Ath,5579.00,06/12/2021
d69f9f75-a5bc-47fa-a044-ea37d7d1a6a7,Maple,Gwatkin,6199.23,22/01/2022
1049e52b-073b-45ba-b51a-45f57b5462bb,Placidi,Stair,1543.32,10/04/2022
5c6bd07f-732c-4f90-a86c-2b085328c800,Tomaszewski,Ceyssen,3027.00,24/12/2021
5328520b-211d-48b6-970b-50c55c435f3e,Drever,Brereton,7520.89,13/11/2021
266bb7fe-7528-4cc9-982b-60e192345574,Kavanagh,Bridgstock,7653.37,18/12/2021
d8066d58-ec0f-453a-a806-98bf26fe3525,Konig,Crips,5653.09,25/08/2021
1a3d0bf7-95db-4c84-b1d4-895f7777b4d3,Merrison,Sitlington,3963.11,28/04/2022
2046f8f5-87a5-4375-bf19-6148a1697565,Corwin,MacMoyer,5423.15,06/12/2021
854b6960-eb47-4502-9815-13d6d72000ef,Begwell,Durrans,9080.95,04/12/2021
4c0fc91b-6aab-4e35-a1df-3f2845fb3016,Kimber,Cundey,2254.04,10/05/2022
177152d7-8d7e-4904-9899-07bc3b689a91,Volant,Fatharly,1991.32,22/07/2021
c7f73900-1db1-4d90-8b4c-856c89baa892,Wehnerr,Bernakiewicz,9288.30,03/06/2022
231e8817-831a-4b67-a513-3618b1000aaf,Jakel,Riseley,7935.71,22/09/2021
9a9e7e5e-1fa0-4c7e-8298-e6e9c317c045,Phibb,Rycroft,2608.51,12/01/2022
9dab6246-d32b-4edd-b594-322fa9e8c14c,Skelly,Whistan,657.30,10/01/2022
5f0208de-8711-40c1-9eb3-b914850bd654,Hiscoke,Mulran,639.71,22/04/2022
5fac19d5-0cbd-4c47-88c3-962af15715ca,Brundle,Brook,7565.14,09/04/2022
d07554d7-c000-4788-9f62-b9c046fcb929,Cowwell,Worsam,3190.98,17/06/2021
649862d8-81fb-4254-b767-90c574920bd9,Schukert,Boothroyd,9502.85,29/08/2021
ab69667e-6bfe-4a78-80b1-a8912092e50a,Fritschel,McQuaid,3236.64,04/02/2022
15b97b84-1ee7-4f40-a832-ac4f3ac9a9ee,Marfell,Andryushchenko,2677.13,27/09/2021
0dde75ea-e5d6-4ead-9a70-21f4bdfa1b05,Andreia,Kermode,9689.79,13/07/2021
d6dd32de-d703-4b01-b2e8-88af2d7acc76,Highnam,Seeney,3117.22,23/02/2022
92843b5e-2e2d-4a7c-9298-26649b6a938a,Wickmann,Backes,5972.55,27/11/2021
cc5d0ce4-4801-4f67-8414-6536aa513694,MacAlees,Harnor,9331.01,18/04/2022
69d97163-9ee6-4223-ad01-5eda9ed8476c,Stokoe,Redler,5264.31,01/03/2022
78a83263-365f-4015-bbc9-6a1242dc19e6,Badam,Kainz,140.13,25/03/2022
3a879da6-4823-40aa-91f0-b864128e87ff,Barwell,Hise,8134.57,01/10/2021
89b82a6e-ce3f-46e9-9552-adb3e1a71c1f,Pittson,Sirkett,5266.46,19/02/2022
f342fe6d-190f-4804-a46c-80311fef355b,Chomicz,Brouard,349.62,08/11/2021
1ec24150-7405-42c9-8a7e-410937a11df8,Fairholme,Vigars,8866.50,12/01/2022
01e62ae9-bd01-42e5-b399-80f381f3c99b,Astbury,Cleaton,7463.78,06/02/2022
a2234683-dbcb-439c-a016-6ef7e0bf5515,Reicherz,Fellow,3538.73,13/12/2021
10f9f2d7-ce48-4a42-ac22-b261c1d741a5,Schulze,Sutty,5101.46,15/04/2022
2fd9495a-499e-4d51-8623-add547ee7b88,Waymont,Samsonsen,8100.09,16/05/2022
9738078a-99b0-42bf-bfa0-5bf87f9e6109,Reeveley,Satcher,7284.23,14/09/2021
186c4223-c0ae-4425-9539-ee87d865469b,Nunns,Beauchop,6841.32,27/07/2021
4a73eae9-b67a-4fc5-8648-d56730fb6a7a,Loweth,Arkill,3678.51,14/07/2021
15ccd5b4-857f-4699-af76-72f3d2b627ba,Martino,Breheny,6876.42,04/09/2021
5f4703ab-01a3-4a09-a5bb-cc5a865b4e68,Plewright,Bedford,8557.47,16/12/2021
bc50dfbe-0046-4f44-99b2-42cce69b94eb,Blampied,Barnwall,2378.14,09/07/2021
26582907-c5f3-4f7f-a2bb-071e26b3164d,Birley,Wilcocke,1177.77,13/01/2022
da174514-2e7e-4b70-b8e5-bf8d0e0f52b8,McSherry,Baseggio,239.81,07/03/2022
259ebf21-44e2-4c9b-aca7-b4593ed00388,Bebb,Halwood,2014.13,10/10/2021
cfd540a9-8857-45ae-81df-206ef4084f29,Quadling,Bibby,4168.14,28/08/2021
54d428c8-66f7-4478-ba1b-b97bb186ef96,Siebart,Ruslinge,2091.53,26/02/2022
28f586e5-f93e-45e2-bbb8-21ff93c403ec,Koba,Sherwen,1740.13,27/02/2022
9347201c-337b-4f8d-9cd2-315b5356180c,Bradshaw,Irce,5222.83,17/06/2021
cf939af8-e88b-4995-885a-52152bb5e92a,Iveson,Mahaffey,4180.67,18/11/2021
4d082924-781c-45a9-af8b-296010234094,Winsome,Paolinelli,1142.38,12/07/2021
8e401ba7-aaed-49bc-b576-c9023c875dd1,Gave,Spring,9083.75,15/05/2022
b8fbbf5e-b085-4c27-93bf-b96a1b315506,Ferrarone,Fawdery,5303.37,23/01/2022
40e5699b-bd6f-4d36-9f00-75b7cb6cb973,Brisley,Hannigane,732.12,28/05/2022
6e4b692e-d552-4839-96bb-5241e0a28ffb,Ladson,Fosten,2528.71,15/12/2021
7190007d-c5c1-4a50-a37f-d896d6628efa,Rustich,Garton,5123.45,12/03/2022
90cba784-0ca1-4b28-9698-4f92bb11adb2,Reaney,Kleingrub,2997.00,12/03/2022
709fe359-c4cd-4bb6-af85-a043f2c68bbb,Kelemen,Craker,444.22,29/03/2022
20772bfb-afdc-4937-85c6-bd30713e381e,Rockwell,Prescott,5339.65,18/05/2022
a3f97e6e-1593-4c3a-b663-bcf870e40f34,Philippault,Francescuzzi,4783.25,12/11/2021
ae875fcc-dc60-44d3-a825-b8ebf0ff07ff,Sanford,Magnus,3626.52,04/02/2022
f3cb9052-4e9f-40ae-b017-9b79c34a7e13,Kintzel,Cescon,8801.72,13/02/2022
0611a19f-6d01-465a-8bcd-bf745ad8e937,Paoletti,Bicheno,4198.07,27/01/2022
bab73008-9bdf-48c2-ad01-5a6726c321a4,Stennard,Ohms,763.25,21/04/2022
da2c1ebd-6c02-4e4c-9fdc-c36850ec2a1b,Wilber,Truelove,7541.40,24/05/2022
1d58e6b6-90a9-4d0d-8b8a-a1692bdb69b9,Jans,Baynton,4349.84,04/02/2022
87099cb5-e99d-4828-8f7c-24977253e3c7,Jelf,Rutigliano,9388.04,30/12/2021
70753301-3ecc-4129-bf46-93093dbf17d5,Gocke,Hesbrook,8459.22,02/02/2022
c5efc3b1-7f04-4b5a-a4cf-b64ea2fe340e,Buckoke,Jeremiah,9576.58,13/03/2022
0fe01597-d792-4cfe-89fb-fdcd6d0caa85,Brooker,Iacoviello,3921.52,30/07/2021
26fc8ef8-56e9-4c6d-afcd-d8ec4397d585,Eversley,Dole,7474.54,23/03/2022
c8883b2e-0063-4096-80fd-d36605d0306f,Cecchi,Rookes,1349.91,07/05/2022
7e812c9d-34d4-4c14-b63d-b5608771bcd0,Mandrake,Goudman,7770.27,17/09/2021
911526c0-a4ed-49f3-962a-11dd6a25dd16,Long,Tschirasche,7917.32,28/11/2021
b9d1751a-4302-499c-83b6-f1ab8faa2a1f,Shitliffe,Heardman,4438.53,24/01/2022
ab370200-d6d6-49c4-80bd-931d4b287083,Hambly,Seamer,9615.14,25/09/2021
8f091cdf-2274-4158-ba97-12693af5071a,Hoppner,Goalby,9995.18,04/12/2021
1853a123-9e1d-4b99-9620-38d24c392c63,Bollam,L' Estrange,8306.62,23/10/2021
3d77b075-a650-4fb9-b9d4-232c2c631c55,Roubay,Bjerkan,3361.80,12/11/2021
c9462c12-b3a5-4845-b09c-90008215792f,Coveny,Culvey,9603.39,22/10/2021
891adc3c-1a98-4c17-bc8c-8cefe5d7e0a7,Dorn,Bengtson,7545.43,30/01/2022
89188b26-deb3-48ee-8573-4220905b02a0,Charley,Hadrill,7419.81,19/01/2022
53cda13e-26cb-4bd8-a806-1570988681c8,Gillfillan,Sandiford,8941.84,04/08/2021
5ebf02c6-de87-4093-9e45-49cdfb02e979,Dorsett,Willshee,5622.54,28/11/2021
6daac57c-c884-449f-af6b-8c3982bf22b6,Shills,Abramamov,5842.26,16/12/2021
a5ca8eaa-550e-4dd1-9508-86caf59bf542,Hambright,Castenda,6844.01,18/04/2022
9cf5f876-2d75-4955-947a-d7dc5fc6cdef,Harflete,McTiernan,1276.45,20/07/2021
ccb953a0-8c6c-4f96-8c01-0a1e11675c89,Normanvill,Nugent,6769.23,08/12/2021
69f30b0e-d7cc-4b71-90f8-28a5c89e724f,Jewster,Matschek,7868.20,15/01/2022
bd0aff16-2bbe-4f4a-99bb-9bc6fa40c558,Lorait,Jills,9411.03,26/01/2022
a51f2837-e5fc-4648-9943-b5e21948c18a,Boldecke,Ashwell,5440.44,04/10/2021
18a75fab-cce9-4602-8f3b-0493376b482c,Stirrup,Croson,8803.38,25/08/2021
f02eb68f-e4a4-4084-bc0a-0ac28e88e33a,Boffin,Sanday,8172.23,10/11/2021
7ca071da-626f-4fad-b6ce-adbcee7d53a9,Jude,Barends,116.56,15/03/2022
519b0491-5706-400a-820e-4aa19d42dccc,Doyland,Burke,1024.15,12/08/2021
c4160db8-9318-441c-8f0f-efa653144af0,Pargiter,Eloy,618.34,11/11/2021
c853a2d8-ea4a-42ce-a94c-a7e1535695bd,Domenichini,Robbeke,583.20,01/06/2022
ef6bc10e-84dc-4616-abd0-eb596a5fb98b,Satchel,Burtwell,1983.44,11/08/2021
76a19d39-8906-4df3-ac68-ef880e82897e,Casterot,Reichardt,3683.07,14/07/2021
2361c765-f295-4139-869b-70103c2c52b5,Sedgebeer,Greenley,3906.57,30/12/2021
03fe0aad-f0d2-4c4b-a9dd-61fe7e63a5f3,Toseland,Steers,8649.43,29/10/2021
2198059c-a9a9-44fc-90a0-db0eddb0fd39,Gronav,Layfield,867.08,24/01/2022
8d43bfd6-97dd-4dd8-9e49-e30d4ceff799,Skippen,Attril,6273.25,30/08/2021
60dfb0f7-2389-4f40-859d-4cf188e6124e,Iddiens,Dudbridge,2181.07,27/05/2022
16c3ddeb-eac8-405a-b9e6-8d16fbc22f14,Storror,Lepope,374.95,10/01/2022
d98aebee-3b7a-4fa4-a94c-23ae252584c5,MacCart,Shevlan,1142.31,31/08/2021
e8a921d3-b1c4-4725-aae5-3f7c44a16f2f,Corro,Ough,8957.39,22/12/2021
cdc05611-226a-42d4-8366-504658cb20eb,Gerardin,Layborn,2618.12,22/03/2022
4b595472-39e9-4cc0-b1bc-1f19887d52f1,Milazzo,Hurche,9504.94,25/07/2021
87e28686-806e-4994-8319-46bccc0c738a,Dawkins,Phibb,6571.77,13/10/2021
705ff1f1-cf36-49c2-88ae-59faafe8f780,Hynson,Falla,7110.33,10/10/2021
5fe14faf-2aa9-4194-9afe-ec9218a017be,Gymlett,Dampier,6498.01,07/03/2022
55c5eba1-0c96-44d0-a646-c007d11da083,Chimienti,Barthelme,6114.58,12/05/2022
bd430114-3daa-4dba-9a66-fd6d6c43fd9a,Coaten,Beton,6545.01,30/07/2021
ee6f3f55-00ac-4649-a70f-fae07690f6b8,Carette,Rambadt,5091.11,17/08/2021
1d420532-1781-420c-aa45-4e914b9a0e34,Peteri,Steade,7194.07,27/04/2022
